id,title,year,doi,arxiv,cr_title,cr_year,verdict,note
paper-0154,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,2023,,,Linear-Time Sequence Modeling with Selective State Spaces for the Ukrainian Language,2025,REVIEW_MATCH,title_sim=0.78 (no DOI assigned)
paper-0155,Universal and Transferable Adversarial Attacks on Aligned Language Models,2023,,arXiv:2307.15043,Universal and Transferable Adversarial Attack on Large Language Models Using Exponentiated Gradient Descent,2025,OK,title_sim=0.76 (no DOI assigned) | arXiv resolved | kept from 2026-06-30 run (fresh run throttled)
paper-0156,Towards Monosemanticity: Decomposing Language Models with Dictionary Learning,2023,,,Towards Gamifying Interactive Language Learning using Large Language Models for Children,2024,REVIEW_MATCH,title_sim=0.48 (no DOI assigned)
paper-0157,Frontier AI Regulation: Managing Emerging Risks to Public Safety,2023,,arXiv:2307.03718,Enabling Frontier Lab Collaboration to Mitigate AI Safety Risks,2025,OK,title_sim=0.46 (no DOI assigned) | arXiv resolved | kept from 2026-06-30 run (fresh run throttled)
paper-0158,GPTs are GPTs: An Early Look at the Labor Market Impact Potential of Large Language Models,2023,,arXiv:2303.10130,GPTs are GPTs: Labor market impact potential of LLMs,2024,OK,title_sim=0.73 (no DOI assigned) | arXiv resolved | kept from 2026-06-30 run (fresh run throttled)
paper-0159,Sleeper Agents: Training Deceptive LLMs That Persist Through Safety Training,2024,,arXiv:2401.05566,Applying Serious Game Elements to Enhance the Flood Safety Training Apps (Preprint),2020,OK,title_sim=0.44 (no DOI assigned) | arXiv resolved | kept from 2026-06-30 run (fresh run throttled)
paper-0160,Managing Extreme AI Risks Amid Rapid Progress,2024,10.1126/science.adn0117,,Managing extreme AI risks amid rapid progress,2024,OK,
paper-0161,Accurate Structure Prediction of Biomolecular Interactions with AlphaFold 3,2024,,,Accurate structure prediction of biomolecular interactions with AlphaFold 3,2026,OK_NO_DOI,only later record in Crossref (2026); corpus year 2024 trusted
paper-0162,DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,2025,,,WorkForceAgent-R1: Incentivizing Reasoning Capability in LLM-based Web Agents via Reinforcement Learning,2026,REVIEW_MATCH,title_sim=0.82 (no DOI assigned)
paper-0163,Llama 2: Open Foundation and Fine-Tuned Chat Models,2023,,arXiv:2307.09288,Effective Intended Sarcasm Detection Using Fine-tuned Llama 2 Large Language Models,2024,OK,title_sim=0.47 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0164,The Llama 3 Herd of Models,2024,,arXiv:2407.21783,Llama Herd Health,1989,OK,title_sim=0.60 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0165,Mistral 7B,2023,,arXiv:2310.06825,Evaluating Mistral 7B Instruct Jailbreak Vulnerabilities,2026,OK,title_sim=0.30 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0166,Mixtral of Experts,2024,,arXiv:2401.04088,35. Experts,2016,OK,title_sim=0.57 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0167,Gemma: Open Models Based on Gemini Research and Technology,2024,,,Gemma Turon's ISCBAcademy talk available on video,2024,REVIEW_MATCH,title_sim=0.40 (no DOI assigned)
paper-0168,Gemma 2: Improving Open Language Models at a Practical Size,2024,,arXiv:2408.00118,USING LARGE LANGUAGE MODELS IN SHORT TEXT TOPIC MODELING: MODEL CHOICE AND SAMPLE SIZE,2024,OK,title_sim=0.49 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0169,OLMo: Accelerating the Science of Language Models,2024,,arXiv:2402.00838,Accelerating Inference in Diffusion Large Language Models: A Survey,2026,OK,title_sim=0.63 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0170,2 OLMo 2 Furious,2025,,arXiv:2501.00656,Furious,1994,OK,title_sim=0.61 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0171,The Falcon Series of Open Language Models,2023,,arXiv:2311.16867,Embedding Recycling for Language Models,2023,OK,title_sim=0.53 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0172,Textbooks Are All You Need,2023,,arXiv:2306.11644,"(International Law) Textbooks Are All You Need 
&lt;br&gt;",2025,OK,title_sim=0.66 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0173,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,2024,,,Shooting Video on Your Phone,2024,REVIEW_MATCH,title_sim=0.42 (no DOI assigned)
paper-0174,DeepSeek-V3 Technical Report,2024,,arXiv:2412.19437,Unpacking DeepSeek-V3: From Architectural Renovations to Technical Innovations,2025,OK,title_sim=0.46 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0175,"DeepSeek-V2: A Strong, Economical, and Efficient Mixture-of-Experts Language Model",2024,,,Cost efficient mixture of experts,2026,REVIEW_MATCH,title_sim=0.55 (no DOI assigned)
paper-0176,DeepSeek LLM: Scaling Open-Source Language Models with Longtermism,2024,,arXiv:2401.02954,Scaling Behavior of Machine Translation with Large Language Models under Prompt Injection Attacks,2024,OK,title_sim=0.46 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0177,Qwen Technical Report,2023,,arXiv:2309.16609,Qwen-VL2 Model with NEFTune technique For Medical Report Generation,2025,OK,title_sim=0.48 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0178,Qwen2 Technical Report,2024,,arXiv:2407.10671,Technical Report 17,2021,OK,title_sim=0.78 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0179,Qwen2.5 Technical Report,2024,,arXiv:2412.15115,Technical Report 11,2018,OK,title_sim=0.74 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0180,Qwen2-VL: Enhancing Vision-Language Model's Perception of the World at Any Resolution,2024,,arXiv:2409.12191,Florence-VL: Enhancing Vision-Language Models with Generative Vision Encoder and Depth-Breadth Fusion,2025,OK,title_sim=0.64 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0181,GLM-130B: An Open Bilingual Pre-trained Model,2022,,,Figure 4: Confusion matrixes of the pre-trained model.,,REVIEW_MATCH,title_sim=0.52 (no DOI assigned)
paper-0182,ChatGLM: A Family of Large Language Models from GLM-130B to GLM-4 All Tools,2024,,arXiv:2406.12793,bigReg: Generalized Linear Models (GLM) for Large Data Sets,2016,OK,title_sim=0.37 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0183,Kimi K2: Open Agentic Intelligence,2025,,arXiv:2507.20534,A Framework for Embedding Generative and Agentic AI in Open Source Intelligence,2025,OK,title_sim=0.46 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0184,Kimi k1.5: Scaling Reinforcement Learning with LLMs,2025,,arXiv:2501.12599,Scaling Reinforcement Learning Techniques via Modularity,1991,OK,title_sim=0.62 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0185,Hunyuan-Large: An Open-Source MoE Model with 52 Billion Activated Parameters by Tencent,2024,,,Artificial Intelligence,2021,REVIEW_MATCH,title_sim=0.26 (no DOI assigned)
paper-0186,ERNIE 3.0: Large-scale Knowledge Enhanced Pre-training for Language Understanding and Generation,2021,,arXiv:2107.02137,ERNIE-Layout: Layout Knowledge Enhanced Pre-training for Visually-rich Document Understanding,2022,OK,title_sim=0.67 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0187,Yi: Open Foundation Models by 01.AI,2024,,arXiv:2403.04652,Foundation Models and Generative AI,2025,OK,title_sim=0.64 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0188,MiniMax-01: Scaling Foundation Models with Lightning Attention,2025,,,Scaling Foundation Models with Low-Rank Adaptation: A Survey of Techniques and Benchmarks,2025,REVIEW_MATCH,title_sim=0.54 (no DOI assigned)
paper-0189,InternLM2 Technical Report,2024,,arXiv:2403.17297,Technical Report 11,2018,OK,title_sim=0.71 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0190,Baichuan 2: Open Large-scale Language Models,2023,,arXiv:2309.10305,Large Language Models,2024,OK,title_sim=0.66 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0191,Skywork: A More Open Bilingual Foundation Model,2023,,arXiv:2310.19341,BULaMU: An Open Foundation Model for Luganda,2025,OK,title_sim=0.54 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0192,Gemini: A Family of Highly Capable Multimodal Models,2023,,,Imp: Highly Capable Large Multimodal Models for Mobile Devices,2025,REVIEW_MATCH,title_sim=0.61 (no DOI assigned)
paper-0193,Gemini 1.5: Unlocking multimodal understanding across millions of tokens of context,2024,,arXiv:2403.05530,Gemini redux: Understanding player perception of accumulated context,2014,OK,title_sim=0.56 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0194,PaLM: Scaling Language Modeling with Pathways,2022,,,PALM: PSYCHOACOUSTIC LANGUAGE MODELING,2024,REVIEW_MATCH,title_sim=0.67 (no DOI assigned)
paper-0195,PaLM 2 Technical Report,2023,,arXiv:2305.10403,Technical Reviewer,2001,OK,title_sim=0.63 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0196,OpenAI o1 System Card,2024,,arXiv:2412.16720,OpenAI o1,2025,OK,title_sim=0.60 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0197,Aya Model: An Instruction Finetuned Open-Access Multilingual Language Model,2024,10.18653/v1/2024.acl-long.845,,Aya Model: An Instruction Finetuned Open-Access Multilingual Language Model,2024,OK,
paper-0198,Flamingo: a Visual Language Model for Few-Shot Learning,2022,,,Focus Impacts: Dual Cross-Focus Distillation with Visual-Language Models for Cross-Domain Few-Shot Learning,2026,REVIEW_MATCH,title_sim=0.62 (no DOI assigned)
paper-0199,Qwen3 Technical Report,2025,,arXiv:2505.09388,Technical Report 11,2018,OK,title_sim=0.78 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0200,"GLM-4.5: Agentic, Reasoning, and Coding (ARC) Foundation Models",2025,,,Vibe Coding Specificity Foundation Models,2026,REVIEW_MATCH,title_sim=0.57 (no DOI assigned)
paper-0201,Hunyuan-TurboS: Advancing Large Language Models through Mamba-Transformer Synergy and Adaptive Chain-of-Thought,2025,,,Fragile Thoughts: How Large Language Models Handle Chain-of-Thought Perturbations,2026,REVIEW_MATCH,title_sim=0.54 (no DOI assigned)
paper-0202,Pangu Ultra: Pushing the Limits of Dense Large Language Models on Ascend NPUs,2025,,arXiv:2504.07866,Pushing the Limits of Large Language Models in Quantum Operations,2026,OK,title_sim=0.67 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0203,Every Activation Boosted: Scaling General Reasoner to 1 Trillion Open Language Foundation,2025,,arXiv:2510.22115,FM-Fusion: Instance-aware Semantic Mapping Boosted by Vision-Language Foundation Models_supp1-3355751.mp4,,OK,title_sim=0.39 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0204,LongCat-Flash Technical Report,2025,,arXiv:2509.01322,NUCLEAR FLASH EYE EFFECTS TECHNICAL REPORT FOR MILITARY PLANNERS,1967,OK,title_sim=0.53 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0205,DeepSeekMath-V2: Towards Self-Verifiable Mathematical Reasoning,2025,,arXiv:2511.22570,Open Problems Solved by LLMs? A Survey of Verifiable Mathematical Discovery,2026,OK,title_sim=0.51 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0206,Tongyi DeepResearch Technical Report,2025,,arXiv:2510.24701,Technical Report 11,2018,OK,title_sim=0.58 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0207,P1: Mastering Physics Olympiads with Reinforcement Learning,2025,,arXiv:2511.13612,Mastering Reinforcement Learning,2024,OK,title_sim=0.71 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0208,Seed1.5-VL Technical Report,2025,,arXiv:2505.07062,VL/HCC 2019 Foreword,2019,OK,title_sim=0.43 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0209,Gemma 3 Technical Report,2025,,arXiv:2503.19786,GeMMA Activity Report 2016–2022,2023,OK,title_sim=0.55 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0210,Phi-4 Technical Report,2024,,,D$\phi$ First Level Trigger Design Report,1984,REVIEW_MATCH,title_sim=0.49 (no DOI assigned)
paper-0211,Phi-4-reasoning Technical Report,2025,,,Ethical reasoning methods for ICT: the technical report,2023,REVIEW_MATCH,title_sim=0.67 (no DOI assigned)
paper-0212,Command A: An Enterprise-Ready Large Language Model,2025,,,My Database User Is a Large Language Model,2024,REVIEW_MATCH,title_sim=0.65 (no DOI assigned)
paper-0213,Magistral,2025,,arXiv:2506.10910,"Urea, Irrigación, Preparación Magistral",,OK,title_sim=0.39 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0214,ERNIE 4.5 Technical Report,2025,,,Help me write a report,2014,REVIEW_MATCH,title_sim=0.54 (no DOI assigned)
paper-0215,"Chudeng Jihe Panding Wenti yu Jixiehua Zhengming (初等几何判定问题与机械化证明, Decision Problem and Mechanization of Theorem-Proving in Elementary Geometry)",1977,,,Exploring Several Proof Problems Related to Definite Integral Equation,2023,REVIEW_MATCH,title_sim=0.30 (no DOI assigned)
paper-0216,"Lishu Yun he Lishu Yun Fashengqi (隶属云和隶属云发生器, Membership Clouds and Membership Cloud Generators)",1995,,,Research on Chinese Lexical Prototype and Membership Calculation Based on TCT Corpus,2025,REVIEW_MATCH,title_sim=0.47 (no DOI assigned)
paper-0217,"Pingxing Xitong Fangfa yu Fuza Xitong de Guanli he Kongzhi (平行系统方法与复杂系统的管理和控制, Parallel System Methods for Management and Control of Complex Systems)",2004,,,Research on Collaborative Methods for Complex Giant Systems Based on Integrated Management,2023,REVIEW_MATCH,title_sim=0.29 (no DOI assigned)
paper-0218,"Lei Nao Zhineng Yanjiu de Huigu yu Zhanwang (类脑智能研究的回顾与展望, Retrospect and Prospect of Brain-Inspired Intelligence Research)",2016,,,Industrial ecology in China: retrospect and prospect,2016,REVIEW_MATCH,title_sim=0.41 (no DOI assigned)
paper-0219,"Rengong Zhineng Shidai de Zhidu Anpai yu Falu Guizhi (人工智能时代的制度安排与法律规制, Institutional Arrangements and Legal Regulation in the Era of Artificial Intelligence)",2017,,,Typological Analysis and Legal Regulation of Algorithm Infringement in the Era of Artificial Intelligence,2023,REVIEW_MATCH,title_sim=0.55 (no DOI assigned)
paper-0220,"Rengong Zhineng Lunli Wenti de Xianzhuang Fenxi yu Duice (人工智能伦理问题的现状分析与对策, Analysis of the Current State of AI Ethics Issues and Countermeasures)",2021,,,A Marxist Analysis of Artificial Intelligence and Ethical Issues: The Dialectic of Technological Rationality and Human Liberation,2026,REVIEW_MATCH,title_sim=0.34 (no DOI assigned)
paper-0221,"Rengong Zhineng Shidai Zhongguo Geren Xinxi Baohu Fa de Xuanze (人工智能时代中国个人信息保护法的选择, The Choice of China's Personal Information Protection Law in the AI Era)",2020,,,Analysis of Challenges and Legal Countermeasures for Personal Information Protection in the Digital Intelligence Era,2025,REVIEW_MATCH,title_sim=0.47 (no DOI assigned)
paper-0222,"Shendu Xuexi zai Mubiao Shijue Jiance zhong de Yingyong Jinzhan yu Zhanwang (深度学习在目标视觉检测中的应用进展与展望, Advances and Perspectives on Applications of Deep Learning in Visual Object Detection)",2017,,,Application of deep learning in non-neoplastic dermatoses,2024,REVIEW_MATCH,title_sim=0.36 (no DOI assigned)
paper-0223,"Zhongwen Fenci Shi Nian Huigu (中文分词十年回顾, A Decade Review of Chinese Word Segmentation)",2007,,,A Decade Review and Prospect of Research on Junior High School Physics Textbooks,2025,REVIEW_MATCH,title_sim=0.39 (no DOI assigned)
paper-0224,"Jiyu N-Zuiduan Lujing Fangfa de Zhongwen Ciyu Cufen Moxing (基于N-最短路径方法的中文词语粗分模型, A Rough Chinese Word Segmentation Model Based on the N-Shortest-Path Method)",2002,,,An Eschatological Survival Programming Model Based on the Shortest Path,2022,REVIEW_MATCH,title_sim=0.40 (no DOI assigned)
paper-0225,"Jiyu Shengchengshi Duikang Wangluo de Lubang Renlian Biaoqing Shibie (基于生成式对抗网络的鲁棒人脸表情识别, Robust Facial Expression Recognition With Generative Adversarial Networks)",2018,,,Multi-Pose Face Recognition with Two-Cycle Generative Adversarial Network,2020,REVIEW_MATCH,title_sim=0.54 (no DOI assigned)
paper-0226,"Jiyu Shengxue Tezheng Kongjian Feixianxing Liuxing Jiegou de Yuyin Shibie Shengxue Moxing (基于声学特征空间非线性流形结构的语音识别声学模型, Feature-Space Nonlinear-Manifold Acoustic Model for Speech Recognition)",2015,,,Recognition of the Optical Image Based on the Wavelet Space Feature Spectrum Entropy,2015,REVIEW_MATCH,title_sim=0.16 (no DOI assigned)
paper-0227,Predictability and Surprise in Large Generative Models,2022,,arXiv:2202.07785,Quantifying Predictability and Surprise in Classical Music And Byzantine Chanting,2024,OK,title_sim=0.56 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0228,Transformers learn in-context by gradient descent,2023,,,Transformers learn to implement preconditioned gradient descent for in-context learning,2023,REVIEW_MATCH,title_sim=0.65 (no DOI assigned)
paper-0229,Causal Abstraction: A Theoretical Foundation for Mechanistic Interpretability,2025,,,Causal Intervention Framework for Variational Auto Encoder Mechanistic Interpretability,2025,REVIEW_MATCH,title_sim=0.58 (no DOI assigned)
paper-0230,A Framework for Assurance Audits of Algorithmic Systems,2024,10.1145/3630106.3658957,,A Framework for Assurance Audits of Algorithmic Systems,2024,OK,
paper-0231,On Mesa-Optimization in Autoregressively Trained Transformers: Emergence and Capability,2024,10.52202/079017-1555,,On Mesa-Optimization in Autoregressively Trained Transformers: Emergence and Capability,2024,OK,
paper-0232,Evolving Subnetwork Training for Large Language Models,2024,,arXiv:2406.06962,Democratizing Pronunciation Training through Large Language Models,2025,OK,title_sim=0.72 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0233,Collective Constitutional AI: Aligning a Language Model with Public Input,2024,10.1145/3630106.3658979,,Collective Constitutional AI: Aligning a Language Model with Public Input,2024,OK,
paper-0234,Latent Adversarial Training Improves Robustness to Persistent Harmful Behaviors in LLMs,2024,,arXiv:2407.15549,Adversarial Self-Training Improves Robustness and Generalization for Gradual Domain Adaptation,2023,OK,title_sim=0.62 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0235,U-shaped and Inverted-U Scaling behind Emergent Abilities of Large Language Models,2024,,,Understanding Emergent Abilities in Large Language Models,2026,REVIEW_MATCH,title_sim=0.72 (no DOI assigned)
paper-0236,Leaving the barn door open for Clever Hans: Simple features predict LLM benchmark answers,2024,,arXiv:2410.11672,"Defending Animal Cognition Research, and Keeping Clever Hans in the Barn",2010,OK,title_sim=0.42 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0237,Chain of Alignment: Integrating Public Will with Expert Intelligence for Language Model Alignment,2024,,arXiv:2411.10534,Outliers and hallucinations : contributions to robust community detection and language model alignment,,OK,title_sim=0.47 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0238,Predicting Emergent Capabilities by Finetuning,2024,,arXiv:2411.16035,Predicting PROTAC Oral Bioavailability with Physics-Based Foundation Model Finetuning,2026,OK,title_sim=0.55 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0239,What AI evaluations for preventing catastrophic risks can and cannot do,2024,,,What AI evaluations for preventing catastrophic risk can and cannot do,2026,OK_NO_DOI,only later record in Crossref (2026); corpus year 2024 trusted
paper-0240,Alignment faking in large language models,2024,,arXiv:2412.14093,Towards Efficient and Effective Alignment of Large Language Models,,OK,title_sim=0.62 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0241,Dynamic safety cases for frontier AI,2024,,arXiv:2412.17618,"Towards Dynamic Safety Cases for Cobots - Leveraging Standards, Indicators, and Digital Twins",2025,OK,title_sim=0.51 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0242,Debate Helps Weak-to-Strong Generalization,2025,10.1609/aaai.v39i26.34952,,Debate Helps Weak-to-Strong Generalization,2025,OK,
paper-0243,Towards the Worst-case Robustness of Large Language Models,2025,,arXiv:2501.19040,"Author response for ""Robustness of large language models in moral judgements""",2024,OK,title_sim=0.65 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0244,Unveiling Downstream Performance Scaling of LLMs: A Clustering-Based Perspective,2025,,arXiv:2502.17262,Relationship between Energetic Performance and Clustering Effects on Incremental Nitramine Groups: A Theoretical Perspective,,OK,title_sim=0.50 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0245,Findings of the BabyLM Challenge: Sample-Efficient Pretraining on Developmentally Plausible Corpora,2023,10.18653/v1/2023.conll-babylm.1,,Findings of the BabyLM Challenge: Sample-Efficient Pretraining on Developmentally Plausible Corpora,2023,OK,
paper-0246,Learning a Pessimistic Reward Model in RLHF,2025,,arXiv:2505.20556,Pessimistic Reward Models for Off-Policy Learning in Recommendation,2021,OK,title_sim=0.53 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0247,DyePack: Provably Flagging Test Set Contamination in LLMs Using Backdoors,2025,10.18653/v1/2025.emnlp-main.776,,DyePack: Provably Flagging Test Set Contamination in LLMs Using Backdoors,2025,OK,
paper-0248,Writing-Zero: Bridge the Gap Between Non-verifiable Tasks and Verifiable Rewards,2025,,,Bridging the Semantic Gap in vGOAL for Verifiable Autonomous Decision-Making,2025,REVIEW_MATCH,title_sim=0.44 (no DOI assigned)
paper-0249,AdversariaL attacK sAfety aLIgnment(ALKALI): Safeguarding LLMs through GRACE: Geometric Representation-Aware Contrastive Enhancement- Introducing Adversarial Vulnerability Quality Index (AVQI),2025,,arXiv:2506.08885,Towards Adversarial Robust Representation Through Adversarial Contrastive Decoupling,2022,OK,title_sim=0.41 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0250,"Leaner Training, Lower Leakage: Revisiting Memorization in LLM Fine-Tuning with LoRA",2025,,arXiv:2506.20856,Training Privacy Is Not Inference Privacy: Evaluating Embedding Leakage in Private Federated LLM Fine-Tuning,2026,OK,title_sim=0.48 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0251,MI9: An Integrated Runtime Governance Framework for Agentic AI,2025,,arXiv:2508.03858,Scalable Runtime Governance for Agentic AI in Financial Services,2026,OK,title_sim=0.58 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0252,"Adversarial Examples Are Not Bugs, They Are Superposition",2025,,arXiv:2508.17456,"A Discussion of 'Adversarial Examples Are Not Bugs, They Are Features': Robust Feature Leakage",2019,OK,title_sim=0.64 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0253,Neither Valid nor Reliable? Investigating the Use of LLMs as Judges,2025,,arXiv:2508.18076,Neither Individualistic nor Interactionist,2017,OK,title_sim=0.41 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0254,Governance-as-a-Service: A Multi-Agent Framework for AI System Compliance and Policy Enforcement,2025,,,The Intelligent Governance Core: A Multi-Layer AI Framework for Predictive Compliance and Autonomous Digital Analytics,2025,REVIEW_MATCH,title_sim=0.58 (no DOI assigned)
paper-0255,Adversarial Attacks Leverage Interference Between Features in Superposition,2025,,arXiv:2510.11709,Adversarial attacks : a theoretical journey,,OK,title_sim=0.48 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0256,Check Yourself Before You Wreck Yourself: Selectively Quitting Improves LLM Agent Safety,2025,,arXiv:2510.16492,Check(point) yourself before you wreck yourself in tumors,2023,OK,title_sim=0.66 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0257,Can Reasoning Models Obfuscate Reasoning? Stress-Testing Chain-of-Thought Monitorability,2025,,arXiv:2510.19851,Emergent Reasoning in Large Language Models: A Mechanistic Analysis of Chain-of-Thought Phenomena and Cognitive Architecture Parallels,2025,OK,title_sim=0.48 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0258,Risk Management for Mitigating Benchmark Failure Modes: BenchRisk,2025,,arXiv:2510.21460,Improved FMECA for effective risk management decision making by failure modes classification under uncertainty,2022,OK,title_sim=0.52 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0259,Towards Scalable Oversight via Partitioned Human Supervision,2025,,arXiv:2510.22500,"INTERNATIONAL STANDARDS, OVERSIGHT AND SUPERVISION",,OK,title_sim=0.57 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0260,Measuring what Matters: Construct Validity in Large Language Model Benchmarks,2025,,,Federated Knowledge Retrieval Elevates Large Language Model Performance on Biomedical Benchmarks,2025,REVIEW_MATCH,title_sim=0.48 (no DOI assigned)
paper-0261,Effectiveness of Chain-of-Thought in Distilling Reasoning Capability from Large Language Models,2025,,arXiv:2511.05184,Active Prompting with Chain-of-Thought: Revolutionising Reasoning in Large Language Models,2025,OK,title_sim=0.72 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0262,Natural Emergent Misalignment from Reward Hacking in Production RL,2025,,arXiv:2511.18397,InfoRM: Mitigating Reward Hacking in RLHF via Information-Theoretic Reward Modeling,2024,OK,title_sim=0.50 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0263,Superposition as Lossy Compression: Measure with Sparse Autoencoders and Connect to Adversarial Vulnerability,2025,,arXiv:2512.13568,A novel lossy image compression algorithm using multi-models stacked AutoEncoders,2023,OK,title_sim=0.44 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0264,Quantifying the Effect of Test Set Contamination on Generative Evaluations,2026,,arXiv:2601.04301,Quantifying Data Contamination in Psychometric Evaluations of LLMs,2026,OK,title_sim=0.64 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0265,Audit Trails for Accountability in Large Language Models,2026,,arXiv:2601.20727,"Assertion, Accountability, and Large Language Models",2026,OK,title_sim=0.79 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0266,Quantifying construct validity in large language model evaluations,2026,,arXiv:2602.15532,Quantifying Label-Induced Bias in Large Language Model Self and Cross Evaluations,2026,OK,title_sim=0.72 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0267,"Clear, Compelling Arguments: Rethinking the Foundations of Frontier AI Safety Cases",2026,,arXiv:2603.08760,Learning to Write Cogently,2017,OK,title_sim=0.30 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0268,Runtime Governance for AI Agents: Policies on Paths,2026,,arXiv:2603.16586,Cryptographic Runtime Governance for Autonomous AI Systems: The Aegis Architecture for Verifiable Policy Enforcement,2026,OK,title_sim=0.48 (no DOI assigned) | arXiv resolved (sequential pass)
paper-0269,Who judges the judges? Governance from metrics: a runtime framework for continuous LLM compliance monitoring,2026,,arXiv:2605.24737,Observability Is Not Enforcement: A Doctrinal and Architectural Framework for Distinguishing Compliance Instrumentation from Runtime Authorization in AI Governance,2026,OK,title_sim=0.46 (no DOI assigned) | arXiv resolved (sequential pass)
